recept,ingrediënten,url
"Ontbijt of toetje: yoghurt met banaan, kaneel en honing","['volle yoghurt, bakje per persoon', '2 bananen', 'vloeibare honing', 'kaneelpoeder', 'lijnzaad', 'vanille-extract']",https://kookidee.nl/recepten/desserts/yoghurt-met-banaan-kaneel-en-honing/
Romige wortel-pastinaaksoep met tijm,"['600 gr. bospenen', '250 gr. pastinaak', '2 uien', '2 teentjes knoflook', '2 takjes tijm', '1 l. groentebouillon', 'peper en zout', 'olijfolie', '']",https://kookidee.nl/recepten/soep/romige-wortel-pastinaaksoep-met-tijm/
De perfecte Irish Coffee en meer speciale koffies,"['1 dl. sterke koffie', '1 borrelglas Ierse Whisky, ca. 40 ml.', '2 tl. donkere basterdsuiker', '2 el. slagroom, lobbig', 'kristalsuiker', '']",https://kookidee.nl/recepten/drankjes/de-perfecte-irish-coffee-en-meer-speciale-koffies/
"De aller-, aller-, allerlekkerste brownies","['350 gr. chocolade, 70% cacao', '250 gr. ongezouten roomboter', '125 gr. donkere basterdsuiker', '125 gr. rietsuiker', '3 grote eieren', '75 gr. bloem', '5 gr. bakpoeder', '1/4 tl. zout', 'snufje grof zeezout']",https://kookidee.nl/recepten/gebak/de-aller-aller-allerlekkerste-brownies/
Paddenstoelenquiche met bosuitjes en peterselie,"['5 plakjes deeg voor hartige taart', '400 gr. paddenstoelen*', '125 gr. Griekse yoghurt', '6 bosuitjes', '2 teentjes knoflook', 'bosje peterselie', '3 eieren', '125 gr. kaas, geraspt', 'paneermeel', 'peper en zout', 'olijfolie']",https://kookidee.nl/recepten/hoofdgerecht/paddenstoelenquiche-met-bosuitjes-en-peterselie/
Een makkelijke pastasalade met kip en pesto,"['300 gr. pasta', '1 komkommer', '4 trostomaten', '2 baby romaine sla', '4 takjes basilicum', '2 takjes tijm', '2 gerookte kipfilets', '25 gr. pijnboompitjes', 'groene pesto', 'olijfolie', 'Italiaanse kruiden', 'peper en zout', 'Parmezaanse kaas, optioneel']",https://kookidee.nl/recepten/hoofdgerecht/een-makkelijke-pastasalade-met-kip-en-pesto/
Snelle wraps met zoetzure kip en roergebakken groenten,"['8 wraps', '2 kipfilets', '1 paksoi', '1 prei', '1 gele paprika', '2 rode uien', '250 gr. kastanjechampignons', 'vijfkruidenpoeder', 'peper en zout', '1/2 flesje zoetzure woksaus, bijvoorbeeld van Fairtrade', 'wokolie', 'chilisaus, optioneel']",https://kookidee.nl/recepten/hoofdgerecht/snelle-wraps-met-zoetzure-kip-en-roergebakken-groenten/
"Panini met kalkoen, avocado, mozzarella en tomaat","[""2 ciabatta's (of andere afbakbroodjes)"", '1 trostomaat', '1/2 avocado', '6 plakjes kalkoenfilet', '1 bol buffelmozzarella', 'groene pesto', 'peper', 'olijfolie']",https://kookidee.nl/recepten/lunchgerecht/panini-met-kalkoen-avocado-mozzarella-en-tomaat/
Romige rodekool stamppot met gebakken appel en spekjes,"['800 gr. kruimige aardappelen', '1 grote rodekool (ca. 800 gr.)', '1 grote ui', '2 appels', '200 gr. spekreepjes', '50 ml. slagroom', 'paar takjes rozemarijn', 'peper en zout']",https://kookidee.nl/recepten/hoofdgerecht/romige-rodekool-stamppot-met-gebakken-appel-en-spekjes/
Roergebakken spruitjes met paprika en walnoot,"['600 gr. spruitjes', '1 rode puntpaprika', '1 gele puntpaprika', '2 teentjes knoflook', '1 ui', '200 gr. walnoten', 'sesamolie', '2 el. sesamzaad', 'peper en zout']",https://kookidee.nl/recepten/hoofdgerecht/roergebakken-spruitjes-met-paprika-en-walnoot/
Een supermakkelijke sinaasappel kiwi smoothie,"['6 sinaasappels', ""4 kiwi's""]",https://kookidee.nl/recepten/smoothies-shakes/een-supermakkelijke-sinaasappel-kiwi-smoothie/
"Frittata met courgette, paprika en spekjes","['1 courgette', '250 gr. kastanjechampignons', '100 gr. spekreepjes', '1 rode paprika', '1 grote ui', '2 rode uien', '3 tenen knoflook', '10 cherrytomaatjes', '5 eieren', '2 takjes rozemarijn', '100 gr. Griekse yoghurt', '150 gr. geraspte belegen kaas', 'peper en zout']",https://kookidee.nl/recepten/hoofdgerecht/frittata-met-courgette-paprika-en-spekjes/
"Ontbijtsmoothie met appel, peer, banaan en kaneel","['3 bananen', '3 appels', '3 peren', '250 ml. yoghurt', '450 ml. melk', '4 el. havermout', '2 tl. gebroken lijnzaad', 'snufje kaneel']",https://kookidee.nl/recepten/smoothies-shakes/ontbijtsmoothie-met-appel-peer-banaan-en-kaneel/
Superlekkere chocolademuffins met chocolate chips en walnoot,"['225 gr. bloem', '1 tl. bakpoeder', '200 gr. fijne kristalsuiker', 'handje walnoten', '20 gr. cacaopoeder', '200 gr. pure chocolade', '2 eieren', '200 gr. ongezouten roomboter', '1/2 tl. zout']",https://kookidee.nl/recepten/gebak/superlekkere-chocolademuffins-met-chocolate-chips-en-walnoot/
Ouderwets lekker stoofvlees met romige rodekool,"['800 gr. runderlappen', '1 flinke ui', '3 teentjes knoflook', '2 el. tomatenpuree', '250 ml. rode wijn', '4 takjes rozemarijn', '1 l. runderbouillon', 'roomboter en olijfolie', '800 gr. kruimige aardappelen', '100 ml. room', '1 rode kool (of ca. 800 gr. gesneden rodekool)', '1 ui', '2 teentjes knoflook', '5 takjes tijm', '125 gr. crème fraiche', '100 gr. gemarineerde tomaatjes (kant en klaar, naar smaak: tapas, olijfolie, met knoflook)', 'peper en zout', 'olijfolie']",https://kookidee.nl/recepten/hoofdgerecht/ouderwets-lekker-stoofvlees-met-romige-rodekool/
Hartige pannenkoeken met paprika en champignons,"['400 gr. bloem*', '900 ml. melk', '4 eieren', 'snufje zout', '1 rode paprika', '1 gele paprika', '250 gr. champignons', 'boter om te bakken']",https://kookidee.nl/recepten/hoofdgerecht/hartige-pannenkoeken-met-paprika-en-champignons/
"Noedels met roergebakken groenten, paddenstoelen en omelet","['450 gr. paddenstoelen*', '250 gr. noedels', '200 gr. sperziebonen', '200 gr. bimi', '6 eieren', 'verse koriander', 'verse gember', '1 rode peper', 'sojasaus', 'sesamolie', 'sesamzaadjes', 'wokolie', 'zout']",https://kookidee.nl/recepten/hoofdgerecht/noedels-met-roergebakken-groenten-paddenstoelen-en-omelet/
Ovenschotel met bloemkool en ham,"['500 gr. vastkokende aardappels', '1 bloemkool', '200 gr. yorkham (plakjes vleeswaren)', '1 ui', '250 ml. kookroom', '400 ml. water', 'groentebouillonblokje', '30 gr. bloem', 'Parmezaanse kaas', 'roomboter', 'peper en zout', 'paneermeel']",https://kookidee.nl/recepten/hoofdgerecht/ovenschotel-met-bloemkool-en-ham/
Wortelstamppot met pastinaak en in balsamico gebakken ui,"['1 kg. kruimige aardappelen', '800 gr. wortels', '400 gr. pastinaak', '3 uien', '50 ml. kookroom', '50 gr. roomboter', 'balsamicoazijn', 'olijfolie', 'peper en zout', '4 slavinkjes + boter om te bakken']",https://kookidee.nl/recepten/hoofdgerecht/wortelstamppot-met-pastinaak-en-in-balsamico-gebakken-ui/
"Tagliatelle met spinazie-roomsaus, champignons en kippendij","['300 gr. tagliatelle of andere pasta', '500 gr. bladspinazie', '250 gr. kastanjechampignons', '3 uien', '3 teentjes knoflook', '100 ml. kookroom', '25 gr. pijnboompitjes', '300 gr. kippendij', 'olijfolie', 'peper en zout', 'Parmezaanse kaas', 'basilicum']",https://kookidee.nl/recepten/hoofdgerecht/tagliatelle-met-spinazie-roomsaus-champignons-en-kippendij/
Stamppot witte kool met gebakken ui en champignons,"['800 gr. kruimige aardappelen', '1 grote witte kool', '250 gr. champignons', '3 uien', 'ca. 300 gr. varkensvlees', '50 gr. roomboter', 'scheutje melk', 'boter om te bakken']",https://kookidee.nl/recepten/hoofdgerecht/stamppot-witte-kool-met-gebakken-ui-en-champignons/
"Romige wortelsoep met gember, gele paprika en tijm","['500 gr. winterpenen', '500 gr. wortels', '1 l. groentebouillon', '1 gele paprika', '1 grote ui', '2 teentjes knoflook', 'verse gember (ca. 1/2 duim)', '150 ml. slagroom', '1 takje tijm', 'peper en zout', 'klontje boter']",https://kookidee.nl/recepten/soep/romige-wortelsoep-met-gember-gele-paprika-en-tijm/
Een pittige omelet met garnaaltjes,"['2 of 3 eieren', 'scheutje melk', '1/2 rode paprika', '50 gr. garnalen', '75 gr. champignons', 'teentje knoflook', 'vijfkruidenpoeder', 'peper en zout', 'lepeltje sambal (optioneel)', 'boter of olie om te bakken']",https://kookidee.nl/recepten/hoofdgerecht/een-pittige-omelet-met-garnaaltjes/
Gegrilde herfstgroenten uit de oven,"['1 pompoen', '1 courgette', '1 rode paprika', '2 rode uien', '250 gr. champignons', '10 teentjes knoflook', 'takje rozemarijn', '2 takjes tijm', 'olijfolie', 'grof zeezout', 'peper']",https://kookidee.nl/recepten/bijgerecht/gegrilde-herfstgroenten-uit-de-oven/
Stoofvlees met gegrilde herfstgroente,"['750 gr. magere runderlappen of kalfssukade', '1 grote ui', '1 liter runderbouillon', '2 1/2 dl. rode wijn', '2 laurierbladen', '2 teentjes knoflook', '3 kruidnagels', '2 el. tomatenpuree', '50 gr. roomboter', 'scheut azijn', 'peper en zout']",https://kookidee.nl/recepten/hoofdgerecht/stoofvlees-met-gegrilde-herfstgroente/
Panini met meegegrilde kipfilet en smeltende roomkaas,"[""2 ciabatta's"", '4 plakjes gebraden kipfilet (broodbeleg)', 'paar plakjes kaas', '1 tomaat', 'komkommer', 'roomkaas', 'baby romaine sla', 'peper en zout']",https://kookidee.nl/recepten/lunchgerecht/panini-met-meegegrilde-kipfilet-en-smeltende-roomkaas/
Gegrilde groenten met Italiaans gekruid gehakt en mozzarella,"['300 gr. rundergehakt', '500 gr. krieltjes in de schil', '250 gr. kastanjechampignons', '1 courgette', '1 rode paprika', '1 gele paprika', '3 bosuitjes', '1 rode ui', '10 zongedroogde tomaatjes', 'halve bol knoflook', '1 ei', '3 el. paneermeel', '1 bol buffelmozzarella', 'verse Italiaanse kruiden', 'gedroogde Italiaanse kruiden', 'grof zeezout', 'peper', 'olijfolie']",https://kookidee.nl/recepten/hoofdgerecht/gegrilde-groenten-met-italiaans-gekruid-gehakt-en-mozzarella/
Zelfgemaakte cruesli met quinoa en gedroogd fruit,"['125 gr. quinoa', '75 gr. havervlokken', '50 gr. pitten en zaden naar keuze*', '1 el. gebroken lijnzaad', '75 ml. ahornsiroop (maple syrup)', '1 el. honing', 'kaneel', 'olijfolie', '50 tot 100 gr. gedroogd fruit naar keuze*']",https://kookidee.nl/recepten/lunchgerecht/zelfgemaakte-cruesli-met-quinoa-en-gedroogd-fruit/
"Zelf nutella maken, lekkerder eet je het niet","['200 gr. hazelnoten (uit de dop)', '50 gr. cacaopoeder', '125 gr. poedersuiker', '1 1/2 tl. vanille-essence', 'ca. 6 el. hazelnootolie (of andere plantaardige olie)', 'grof zeezout']",https://kookidee.nl/recepten/sauzen-spreads-dips/zelf-nutella-maken-lekkerder-eet-je-het-niet/
"Lekker roerbakken, rijst met verse groente","['400 gr. rijst naar keuze', '2 preien', '1 rode paprika', '250 gr. kastanjechampignons', '100 gr. taugé', '2 rode uien', 'sojasaus', 'vijfkruidenpoeder', 'snufje suiker', 'olie om te wokken']",https://kookidee.nl/recepten/hoofdgerecht/lekker-roerbakken-rijst-met-verse-groente/
Een heerlijke smoothie met aardbei en blauwe bessen,"['200 gr. aardbeien', '100 gr. blauwe bessen', '150 ml. (volle) yoghurt', '100 ml. (volle) melk', '2 el. havermout', '1 tl. lijnzaad']",https://kookidee.nl/recepten/smoothies-shakes/een-heerlijke-smoothie-met-aardbei-en-blauwe-bessen/
"Een croque monsieur, met een croissant","['2 afbakcroissant voor in de oven', '2 grote plakken beenham', 'paar plakjes kaas', 'peper']",https://kookidee.nl/recepten/lunchgerecht/een-croque-monsieur-met-een-croissant/
Lekker luchtige wortelmuffins,"['225 gr. bloem', '200 ml. volle melk', '125 gr. roomboter', '115 gr. lichte basterdsuiker', '2 eieren', '1 of 2 wortels', '6 gr. bakpoeder', '1 zakje vanillesuiker (8 gr.)', '1/2 tl. zout (ca. 1,5 gr.)']",https://kookidee.nl/recepten/gebak/lekker-luchtige-wortelmuffins/
Een romige pompoensoep met winterpeen en Parmezaan,"['1 grote pompoen (ca. 1 kilo)', '1 grote winterpeen', '2 rode uien', '1 liter kippenbouillon (of groentebouillon)', '150 ml. slagroom', '60 gr. roomboter + klontje om te bakken', '30 gr. bloem', 'Parmezaanse kaas', 'peper en zout']",https://kookidee.nl/recepten/soep/een-romige-pompoensoep-met-winterpeen-en-parmezaan/
Oosterse wraps met pittige reepjes omelet,"['8 wraps', '1 paksoi', '1 grote prei', '250 gr. kastanjechampignons', '1 rode paprika', '2 rode uien', '2 teentjes knoflook', '4 eieren', '1/2 flesje Fair Trade woksaus Sweet & Sour', 'scheutje melk', 'mespuntje vijfkruidenpoeder (verkrijgbaar bij de supermarkt of toko)', 'wokolie', 'boter (of olie) om te bakken', 'chilisaus (optioneel)']",https://kookidee.nl/recepten/hoofdgerecht/oosterse-wraps-met-pittige-reepjes-omelet/
"Panini met carpaccio, zongedroogde tomaatjes, mozzarella en veldsla","[""2 ciabatta's voor in de oven"", '8 zongedroogde tomaatjes', 'bol buffelmozzarella', 'groene pesto', '100 gr. rundercarpaccio', 'veldsla', 'pijnboompitjes', 'peper en zout']",https://kookidee.nl/recepten/lunchgerecht/panini-met-carpaccio-zongedroogde-tomaatjes-mozzarella-en-veldsla/
De lekkerste tomatensaus voor op je pasta,"['400 gr. gepelde tomaten (bv. Heinz of zelf gepeld)', '400 gr. tomatenpassata', '1 blikje tomatenpuree', '300 gr. kleine gehaktballetjes', '250 ml. groentebouillon', '5 chipolataworstjes', '4 wortels', '2 uien', '1 rode paprika', '2 teentjes knoflook', '1 tl. suiker', '2 el. vers gesneden basilicum', 'peper- of tobascosaus', 'olijfolie', 'peper en zout', '300 gr. pasta naar keuze', 'Parmezaanse kaas']",https://kookidee.nl/recepten/hoofdgerecht/de-lekkerste-tomatensaus-voor-op-je-pasta/
"Romige pasta met kip, champignons en broccoli","['250 gr. pasta', '200 gr. kipfilet', '250 gr. kastanjechampignons', '100 gr. pijnboompitjes', '1 broccoli', '1 sjalotje', '2 teentjes knoflook', 'verse bladpeterselie', '150 ml. kookroom of crème fraîche', 'eventueel 100 ml. witte wijn', 'Parmezaanse kaas', 'olijfolie', 'peper en zout']",https://kookidee.nl/recepten/hoofdgerecht/romige-pasta-met-kip-champignons-en-broccoli/
De ultieme bananenmilkshake met verse vanille,"['2 rijpe bananen', '3 of 4 bolletjes roomijs', '200 ml. volle melk', '1/4 merg van vanillestokje']",https://kookidee.nl/recepten/smoothies-shakes/de-ultieme-bananenmilkshake-met-verse-vanille/
Een makkelijke fruitsalade bomvol vitamines,"['125 gr. aardbeien', '100 gr. witte of rode druiven', '1/4 ananas', ""2 kiwi's"", '100 gr. bramen', '100 gr. blauwe of zwarte bessen']",https://kookidee.nl/recepten/lunchgerecht/makkelijke-fruitsalade-bomvol-vitamines/
"Smoothie met Ogenmeloen, aalbessen en aardbei","['1 Ogenmeloen (of andere meloen)', '200 gr. aalbessen', '250 gr. aardbeien', '350 ml. (volle) melk']",https://kookidee.nl/recepten/smoothies-shakes/smoothie-met-ogenmeloen-aalbessen-en-aardbei/
Een lekker frisse bulgursalade met kip en cashewnoten,"['200 gr. bulgur', '3 lente- of bosuitjes', '2 of 3 trostomaten', '1/2 komkommer', '100 gr. cashewnoten', '200 gr. gerookte kipreepjes', '1 citroen', '2 teentjes knoflook', 'peterselie', 'olijfolie', 'peper en zout']",https://kookidee.nl/recepten/hoofdgerecht/een-lekker-frisse-bulgursalade-met-kip-en-cashewnoten/
"Zomersmoothie met banaan, aalbes, kers en aardbei","['150 gr. aardbeien', '100 gr. kersen', '150 gr. aalbessen', '1 banaan', '450 ml. melk', '250 ml. yoghurt', 'honing', 'eventueel een beetje siroop']",https://kookidee.nl/recepten/smoothies-shakes/zomersmoothie-met-banaan-aalbes-kers-en-aardbei/
"Goedgevulde club sandwich wrap met kip, ham en ei","['1 krop baby romaine sla', '150 gr. kipfilet (zelf bakken of als broodbeleg)', '4 plakken schouderham', '4 plakjes cheddar', '2 stevige tomaten', '2 eieren', 'mayonaise', '200 gr. bloem', '125 ml. lauw water', 'zout', 'olijfolie']",https://kookidee.nl/recepten/lunchgerecht/goedgevulde-club-sandwich-wrap-met-kip-ham-en-ei/
Een hele makkelijke en lekkere boterkoek,"['250 gr. bloem', '200 gr. roomboter', '200 gr. suiker', '8 gr. vanillesuiker', '2 eieren', 'zout']",https://kookidee.nl/recepten/gebak/een-hele-makkelijke-en-lekkere-boterkoek/
Hartige pannenkoeken met spinazie en gerookte zalm,"['250 gr. bloem', '2\xa0eieren', '500 ml. melk', 'snufje zout', 'boter om te bakken', 'roomkaas (bijvoorbeeld Philadelphia)', '200 gr. gerookte zalm (plakjes of snippers)', '400 gr. bladspinazie (liefst vers, diepvries kan ook)', '2 hardgekookte eieren', '50 gr. pijnboompitjes']",https://kookidee.nl/recepten/hoofdgerecht/hartige-pannenkoeken-met-spinazie-en-gerookte-zalm/
"Smoothie met mango, banaan, perzik en passievrucht","['1 mango', '2 perziken', '2 passievruchten', '2 bananen', '500 ml. melk', '3 tl. lijnzaad']",https://kookidee.nl/recepten/smoothies-shakes/smoothie-met-mango-banaan-perzik-en-passievrucht/
Granité van ice tea met honing en citroen,"['zelfgemaakte ice tea of ice tea uit een pak', 'honing', 'schijfje citroen', 'eventueel wat muntblaadjes']",https://kookidee.nl/recepten/desserts/granite-van-ice-tea-met-honing-en-citroen/
"Superlekkere ontbijtsmoothie met banaan, abrikoos en havervlokken","['2 bananen', '2 abrikozen', '500 ml. melk', '6 el. havervlokken', '2 tl. lijnzaad']",https://kookidee.nl/recepten/smoothies-shakes/superlekkere-ontbijtsmoothie-met-banaan-abrikoos-en-havervlokken/
De smeuïgste pindakaas maak je natuurlijk zelf,"[""500 gr. ongezouten pinda's"", 'scheutje arachideolie', 'snufje grof zeezout']",https://kookidee.nl/recepten/sauzen-spreads-dips/de-smeuigste-pindakaas-maak-je-natuurlijk-zelf/
Overheerlijke citroen blueberry muffins,"['200 gr. blauwe bessen', '250 gr. bloem', '8 gr. bakpoeder', '125 gr. roomboter', '120 gr. suiker', '5 gr. vanillesuiker', '2 eieren', '125 ml. melk', '1 citroen (schil en sap)', 'snufje zout']",https://kookidee.nl/recepten/gebak/overheerlijke-citroen-blueberry-muffins/
Een hele makkelijke cheesecake,"['150 gr. mariakoekjes', '1/4 tl. nootmuskaat', '100 gr. roomboter', '800 gr. Philadelphia Naturel cream cheese', '260 gr. suiker', '2\xa0tl. vanille essence', '2 tl. citroensap', '2 tl. citroenrasp', '3 eieren', '150 ml. crème fraiche']",https://kookidee.nl/recepten/desserts/een-hele-makkelijke-cheesecake/
Zomerse couscoussalade met geroosterde bloemkool,"['1 grote bloemkool', '2 kleine uien', '2 teentjes knoflook', '1 tl. gedroogde tijm', '150 gr. couscous', '150 ml. water', '300 gr. geroosterde amandelen', '1 onbespoten citroen', '75 ml. olijfolie + wat extra', '150 gr. geraspte Parmezaanse kaas', 'peper en zout']",https://kookidee.nl/recepten/bijgerecht/zomerse-couscoussalade-met-geroosterde-bloemkool/
Een heerlijk Italiaans broodje uit eigen oven,"['half ovenstokbroodje', 'rode pesto', '1 ui', 'zongedroogde tomaatjes', 'plakjes salami', 'Parmezaanse kaas', 'peper en zout', 'olijfolie', 'rode paprika', 'mais', 'Italiaanse kruiden', 'Rucola of basilicum']",https://kookidee.nl/recepten/lunchgerecht/een-heerlijk-italiaans-broodje-uit-eigen-oven/
Makkelijke quiche met prei en gebakken spekjes,"['5 plakjes bladerdeeg voor hartige taart', '2 flinke preien', '200 ml. crème fraiche', '4 eieren', '250 gr. (biologische) spekreepjes', '125 gr. geraspte kaas', 'boter om in te vetten', 'peper en zout']",https://kookidee.nl/recepten/hoofdgerecht/makkelijke-quiche-met-prei-en-gebakken-spekjes/
"Frans broodje met brie, walnoot en druiven","['half stokbroodje', 'paar plakjes brie', 'paar walnoten', 'pijnboompitjes', 'witte of rode druiven', 'peper']",https://kookidee.nl/recepten/lunchgerecht/frans-broodje-met-brie-walnoot-en-druiven/
Heerlijke zalmpakketjes met groenten uit de oven,"['4 zalmfilets of een flinke moot zalm', '1 courgette', '200 gr. wortels', '1 paprika', '2 tomaatjes', '1 prei', 'olijfolie', 'peper en zout', '500 gr. krieltjes']",https://kookidee.nl/recepten/hoofdgerecht/heerlijke-zalmpakketjes-met-groenten-uit-de-oven/
Maak je eigen ice tea,"['5 één-kops theezakjes*', '1 liter kokend water', '1 citroen', '1 takje basilicum', 'eventueel wat honing']",https://kookidee.nl/recepten/drankjes/maak-je-eigen-ice-tea/
Een makkelijke frittata uit de oven,"['5 eieren', '100 ml. Griekse yoghurt (of crème fraiche)', '3 lente- of bosuitjes', '1 courgette', '100 gr. geraspte kaas', 'bakje cherrytomaatjes', '2 takjes rozemarijn', '2 teentjes knoflook', 'peper en zout', 'olijfolie', '100 gr. veldsla', '1 bosje basilicum', 'rest van de cherrytomaatjes hierboven', '50 gr. schaafsel Parmezaanse kaas', '50 gr. geroosterde pijnboompitjes', 'Italiaanse kruiden', 'peper en zout', 'olijfolie']",https://kookidee.nl/recepten/hoofdgerecht/een-makkelijke-frittata-uit-de-oven/
Panna cotta met frambozen uit de tuin,"['500 ml. slagroom', '50 gr. suiker', '3 gelatineblaadjes', '2 vanillestokjes', '4 handjes frambozen', 'paar blaadjes basilicum']",https://kookidee.nl/recepten/desserts/panna-cotta-met-frambozen-uit-de-tuin/
Supermakkelijke chocoladecake,"['250 gr. roomboter op kamertemperatuur', '250 gr. suiker', '250 gr. bloem', '50 gr. cacao', '5 eieren', '1/2 zakje bakpoeder (8 gram)', 'scheutje melk']",https://kookidee.nl/recepten/gebak/supermakkelijke-chocoladecake/
De ultieme brownie,"['250 gram roomboter', '165 gram bloem', '275 gram suiker', '90 gram cacaopoeder', '4 eieren', '1/2 tl. bakpoeder']",https://kookidee.nl/recepten/gebak/de-ultieme-brownie/
De perfecte crème brûlée,"['2 dl. volle melk', '1 vanillestokje', '80 gram kristalsuiker', '5 eidooiers', '2,5 dl. slagroom', 'wat bruine rietsuiker of fijne kristalsuiker']",https://kookidee.nl/recepten/desserts/de-perfecte-creme-brulee/
